scenario,agentic_ma_realxD,agentic_ma_realxB,agentic_ma_spxD,agentic_ma_spxB,agentic_ma-gp_realxD,agentic_ma-gp_realxB,agentic_ma-gp_spxD,agentic_ma-gp_spxB,baseline_ma_realxD,baseline_ma_realxB,baseline_ma_spxD,baseline_ma_spxB,baseline_ma-gp_realxD,baseline_ma-gp_realxB,baseline_ma-gp_spxD,baseline_ma-gp_spxB,rule_naive_ma_realxD,rule_naive_ma_realxB,rule_naive_ma_spxD,rule_naive_ma_spxB,rule_naive_ma-gp_realxD,rule_naive_ma-gp_realxB,rule_naive_ma-gp_spxD,rule_naive_ma-gp_spxB,rule_smart_ma_realxD,rule_smart_ma_realxB,rule_smart_ma_spxD,rule_smart_ma_spxB,rule_smart_ma-gp_realxD,rule_smart_ma-gp_realxB,rule_smart_ma-gp_spxD,rule_smart_ma-gp_spxB
R1,0.9611,0.006,0.9655,0.0056,0.9555,0.0049,0.96,0.005,0.9611,0.006,0.9655,0.0056,0.9555,0.0049,0.96,0.005,0.961,0.005,0.9647,0.0044,0.9558,0.005,0.96,0.005,0.961,0.005,0.9647,0.0044,0.9558,0.005,0.96,0.005
R2,0.9617,0.0059,0.9639,0.0055,0.9572,0.0049,0.96,0.005,0.9617,0.0059,0.9639,0.0055,0.9572,0.0049,0.96,0.005,0.9607,0.005,0.9617,0.0043,0.9576,0.005,0.96,0.005,0.9607,0.005,0.9617,0.0043,0.9576,0.005,0.96,0.005
R3,0.9207,0.0023,0.9127,0.0022,0.9603,0.005,0.96,0.005,0.9207,0.0023,0.9127,0.0022,0.9603,0.005,0.96,0.005,0.9207,0.0023,0.9127,0.0022,0.9603,0.005,0.96,0.005,0.9207,0.0023,0.9127,0.0022,0.9603,0.005,0.96,0.005
R4,0.9868,0.0102,0.9877,0.0107,0.9603,0.005,0.96,0.005,0.9868,0.0102,0.9877,0.0107,0.9603,0.005,0.96,0.005,0.9868,0.0102,0.9877,0.0107,0.9603,0.005,0.96,0.005,0.9868,0.0102,0.9877,0.0107,0.9603,0.005,0.96,0.005
R5,0.9663,0.008,0.966,0.008,0.96,0.005,0.96,0.005,0.9663,0.008,0.966,0.008,0.96,0.005,0.96,0.005,0.9663,0.008,0.966,0.008,0.96,0.005,0.96,0.005,0.9663,0.008,0.966,0.008,0.96,0.005,0.96,0.005
R6,0.9658,0.0079,0.966,0.008,0.9598,0.0049,0.96,0.005,0.9658,0.0079,0.966,0.008,0.9598,0.0049,0.96,0.005,0.9663,0.008,0.966,0.008,0.9603,0.005,0.96,0.005,0.9663,0.008,0.966,0.008,0.9603,0.005,0.96,0.005
R7,0.9606,0.0053,0.9644,0.0048,0.9556,0.0048,0.96,0.005,0.9606,0.0053,0.9644,0.0048,0.9556,0.0048,0.96,0.005,0.9597,0.0042,0.9623,0.0035,0.956,0.0049,0.96,0.005,0.9597,0.0042,0.9623,0.0035,0.956,0.0049,0.96,0.005
