scenario,seed,baseline,agentic,delta,base_post,agent_post,actions
R2,1,1.006702,0.765612,-0.24109,0.585033,0.343943,3
R2,2,1.11309,0.856989,-0.256101,0.693865,0.437764,3
R2,3,0.952556,0.737665,-0.21489,0.524769,0.309878,3
R7,1,0.826938,0.728645,-0.098293,0.405269,0.306976,3
R7,2,0.875891,0.729257,-0.146634,0.456666,0.310032,3
R7,3,0.811297,0.751496,-0.059801,0.38351,0.323709,3
