scenario,seed,baseline,rule_naive,rule_smart,agentic,d_naive,d_smart,d_agent,agent_vs_smart,actions
R2,1,1.006702,0.765612,0.765612,0.765612,-0.24109,-0.24109,-0.24109,0.0,3
R2,2,1.11309,0.856989,0.856989,0.856989,-0.256101,-0.256101,-0.256101,0.0,3
R2,3,0.952556,0.737665,0.737665,0.737665,-0.21489,-0.21489,-0.21489,0.0,3
R7,1,0.826938,0.728645,0.728645,0.728645,-0.098293,-0.098293,-0.098293,0.0,3
R7,2,0.875891,0.729257,0.729257,0.729257,-0.146634,-0.146634,-0.146634,0.0,3
R7,3,0.811297,0.751496,0.751496,0.751496,-0.059801,-0.059801,-0.059801,0.0,3
